@xmlns,@xmlns:xsi,@xsi:type,uid,codeType,libelle,libelleEdition,libelleAbrege,libelleAbrev,viMoDe,organeParent,chambre,regime,legislature,regimeJuridique,siteInternet,nombreReunionsAnnuelles,secretariat,listePays,positionPolitique,preseance,couleurAssociee
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO528198,ORGEXTPARL,Conseil supérieur des gens de mer,du Conseil supérieur des gens de mer,Gens de mer,291,"{'dateDebut': '2011-12-30', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 5581-1 du code des transports,,3,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO784067,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi portant lutte contre le dérèglement climatique et renforcement de la résilience face à ses effets,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi portant lutte contre le dérèglement climatique et renforcement de la résilience face à ses effets,Climat et résilience,3875,"{'dateDebut': '2021-06-30', 'dateAgrement': None, 'dateFin': '2021-07-20'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO749043,MISINFOCOM,Mission d'information commune sur le foncier agricole,de la mission d'information commune sur le foncier agricole,Foncier agricole,MICAGRI,"{'dateDebut': '2018-02-07', 'dateAgrement': None, 'dateFin': '2018-12-05'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO772430,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi tendant à sécuriser l’organisation du second tour des élections municipales et communautaires de juin 2020 et à reporter les élections consulaires,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi tendant à sécuriser l’organisation du second tour des élections municipales et communautaires de juin 2020 et à reporter les élections cons,Second tour des municipales,3021,"{'dateDebut': '2020-06-11', 'dateAgrement': None, 'dateFin': '2020-06-17'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO418452,ORGEXTPARL,Conseil supérieur des archives,du Conseil supérieur des archives,Archives,246,"{'dateDebut': '2008-07-15', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 211-2-1 du code du patrimoine,https://francearchives.fr/fr/,2,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO60276,ORGEXTPARL,"Conseil d'orientation de la participation, de l'intéressement, de l'épargne salariale et de l'actionnariat salarié","du Conseil d'orientation de la participation, de l'intéressement, de l'épargne salariale et de l'actionnariat salarié",Participation,137,"{'dateDebut': '1995-07-14', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 3346-1 du code du travail,http://travail-emploi.gouv.fr/ministere/acteurs/instances-rattachees/article/copiesas-conseil-d-orientation-de-la-participation-de-l-interessement-de-l,0,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO419865,COMPER,Commission du développement durable et de l'aménagement du territoire,de la commission du développement durable et de l'aménagement du territoire,Développement durable,CION-DVP,"{'dateDebut': '2009-06-25', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,,,,"{'secretaire01': 'Mme Emmanuelle Lavie', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO760931,MISINFO,Mission d'information sur les relations entre les grands donneurs d'ordre et les sous-traitants dans les filières industrielles,de la mission d'information sur les relations entre les grands donneurs d'ordre et les sous-traitants dans les filières industrielles,Filières industrielles,FILIÈRES,"{'dateDebut': '2018-11-21', 'dateAgrement': None, 'dateFin': None}",PO419610,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733112,GA,France-Seychelles,de France-Seychelles,Seychelles,SEY,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Karine Depincé', 'secretaire02': None}",{'paysRef': 'GOP756551'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO747241,GE,Thermalisme,THERMALISME,THERMALISME,THERMALISM,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Benoît Anduze', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO780752,MISINFO,Mission d'information sur le surendettement (Art. 146 du Règlement).,,MI SURENDET,MI SUREND,"{'dateDebut': '2020-12-02', 'dateAgrement': None, 'dateFin': None}",PO59048,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO747119,GE,Peuple tamoul,PEUPLE TAMOUL,PEUPLE TAMOUL,PEUPLETAMO,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Gabrielle Guerrero Jimenez', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO746654,GE,Aviculture,AVICULTURE,AVICULTURE,AVICULTURE,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Alexandra Poirson', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO771036,MISINFO,Mission d'information sur les enjeux économiques de la sécurité privée,,enjeux économiques de la sécurité,ENJÉCOSÉC,"{'dateDebut': '2020-02-26', 'dateAgrement': None, 'dateFin': None}",PO419610,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733592,GA,France-Haïti,de France-Haïti,Haïti,HAI,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Marie Vigouroux', 'secretaire02': None}",{'paysRef': 'GOP756561'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO717198,MINISTERE,Ministère de l’agriculture et de l’alimentation,de l’agriculture et de l’alimentation,Agriculture et alimentation,AGR,"{'dateDebut': '2017-05-18', 'dateAgrement': None, 'dateFin': '2017-06-19'}",PO717173,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733252,GA,France-Bangladesh,de France-Bangladesh,Bangladesh,BANG,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Karine Depincé', 'secretaire02': None}",{'paysRef': 'GOP756475'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO779461,MISINFO,"Mission d’évaluation de la loi n° 2016-1691 du 9 décembre 2016 relative à la transparence, à la lutte contre la corruption et à la modernisation de la vie économique","de la mission d’évaluation de la loi n° 2016-1691 du 9 décembre 2016 relative à la transparence, à la lutte contre la corruption et à la modernisation de la vie économique",Loi Sapin 2,SAPIN 2,"{'dateDebut': '2020-12-16', 'dateAgrement': None, 'dateFin': None}",PO59051,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733442,GA,France-Jordanie,de France-Jordanie,Jordanie,JOR,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Pascale Rey-Pantz', 'secretaire02': None}",{'paysRef': 'GOP756457'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO733952,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi organique pour la confiance dans la vie politique,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi organique pour la confiance dans la vie politique,Confiance dans la vie politique (organique),99,"{'dateDebut': '2017-07-25', 'dateAgrement': None, 'dateFin': '2017-08-01'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO766891,MISINFO,Mission d'information sur la protection des espèces menacées,de la mission d'information sur la protection des espèces menacées,PROTECTION ESP MENACEES,PROESPECES,"{'dateDebut': '2019-07-23', 'dateAgrement': None, 'dateFin': None}",PO59047,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO783302,MISINFO,mission d'information sur les négociations internationales relatives au changement climatique,,Diplomatie et climat,DIPCLIMAT,"{'dateDebut': '2021-05-26', 'dateAgrement': None, 'dateFin': None}",PO59047,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO746880,GE,Enjeux de la ruralité,ENJEUX DE LA RURALITÉ,ENJEUX DE LA RURALITÉ,ENJEURURAL,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. David Scalbert', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO780484,CMP,"Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi portant report du renouvellement général des conseils départementaux, des conseils régionaux et des assemblées de Corse, de Guyane et de Martinique","de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi portant report du renouvellement général des conseils départementaux, des conseils régionaux et des assemblées de Corse, de Guyane et de Martinique",Report des élections départementales et régionales,3812,"{'dateDebut': '2021-02-04', 'dateAgrement': None, 'dateFin': '2021-02-16'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO765869,MISINFOCOM,Mission d’information commune sur le régime des interdictions de stade et le supportérisme,de la mission d’information commune sur le régime des interdictions de stade et le supportérisme,Interdictions de stade,MICSUPPOR,"{'dateDebut': '2019-06-19', 'dateAgrement': None, 'dateFin': '2020-05-22'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO782697,MISINFO,Mission flash sur la capacité des associations à agir en justice,de la mission flash sur la capacité des associations à agir en justice,Associations agir justice,ASSOJUST,"{'dateDebut': '2021-05-04', 'dateAgrement': None, 'dateFin': None}",PO59051,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO776057,MISINFO,Mission d’information relative à l’évolution de la consommation de tabac et du rendement de la fiscalité applicable aux produits du tabac pendant le confinement et aux enseignements pouvant en être tirés.,,MI consommation tabac confinement,CONSOTABAC,"{'dateDebut': '2020-06-23', 'dateAgrement': None, 'dateFin': '2021-10-12'}",PO59048,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO746837,GE,"Économie numérique de la donnée, de la connaissance et de l'intelligence artificielle","ÉCONOMIE NUMÉRIQUE DE LA DONNÉE, DE LA CONNAISSANCE ET DE L'INTELLIGENCE ARTIFICIELLE","ÉCONOMIE NUMÉRIQUE DE LA DONNÉE, LA CONNAISSANCE ET INTELLIGENCE ARTIFICIELLE",ÉCONUMÉRIQ,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Adrien Gros', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO788760,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi renforçant les outils de gestion de la crise sanitaire et modifiant le code de la santé publique,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi renforçant les outils de gestion de la crise sanitaire et modifiant le code de la santé publique,Outils gestion crise sanitaire,4857,"{'dateDebut': '2022-01-11', 'dateAgrement': None, 'dateFin': '2022-01-23'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO759819,MINISTERE,Secrétariat d'État auprès du ministre de l'économie et des finances,auprès du ministre de l'économie et des finances,Économie et finances (Mme la secrétaire d'État auprès du ministre),ECO,"{'dateDebut': '2018-10-17', 'dateAgrement': None, 'dateFin': '2020-07-06'}",PO725688,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO746857,GE,Énergies vertes,ÉNERGIES VERTES,ÉNERGIES VERTES,ÉNERGVER,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Claire Moisset', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO730016,MINISTERE,"Ministère de l'enseignement supérieur, de la recherche et de l'innovation","de l'enseignement supérieur, de la recherche et de l'innovation","Enseignement supérieur, recherche et innovation",ESR,"{'dateDebut': '2017-06-22', 'dateAgrement': None, 'dateFin': '2020-07-06'}",PO725688,,,,,,,,,,,
