uid,objet,type,date,seance,sort,identiques,amendement,sous_amendement,cr,url_scrutin,url_seance
VTANR5L16V1940,l'amendement n° 94 de M. Blanchet à l'article 14 du projet de loi visant à donner à la douane les moyens de faire face aux nouvelles menaces (première lecture).,scrutin public ordinaire,2023-06-21,RUANR5L16S2023IDS27301,rejeté,False,True,False,CRSANR5L16S2023O1N281,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1940,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N281
VTANR5L16V1121,l'amendement n° 12 de Mme Loir à l'article premier de la proposition de loi relative à la prévention de l'exposition excessive des enfants aux écrans (première lecture).,scrutin public ordinaire,2023-03-06,RUANR5L16S2023IDS26858,rejeté,False,True,False,CRSANR5L16S2023O1N167,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1121,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N167
VTANR5L16V3862,l'amendement n° 2119 de M. Chudeau à l'article 4 du projet de loi d'orientation pour la souveraineté alimentaire et agricole et le renouvellement des générations en agriculture (première lecture).,scrutin public ordinaire,2024-05-21,RUANR5L16S2024IDS28366,rejeté,False,True,False,CRSANR5L16S2024O1N202,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3862,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N202
VTANR5L16V754,l'amendement n° 209 de Mme Alexandra Masson à l'article 11 decies C du projet de loi relatif à l'accélération de la production d'énergies renouvelables (première lecture).,scrutin public ordinaire,2022-12-12,RUANR5L16S2023IDS26617,rejeté,False,True,False,CRSANR5L16S2023O1N096,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/754,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N096
VTANR5L16V2071,l'amendement n° 180 de M. Jean-Philippe Tanguy après l'article 5 du projet de loi portant transposition de l'accord national interprofessionnel relatif au partage de la valeur au sein de l'entreprise (première lecture).,scrutin public ordinaire,2023-06-27,RUANR5L16S2023IDS27360,rejeté,False,True,False,CRSANR5L16S2023O1N289,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2071,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N289
VTANR5L16V3880,l'amendement n° 3221 de Mme Robert-Dehault à l'article 8 du projet de loi d'orientation pour la souveraineté alimentaire et agricole et le renouvellement des générations en agriculture (première lecture).,scrutin public ordinaire,2024-05-22,RUANR5L16S2024IDS28367,rejeté,False,True,False,CRSANR5L16S2024O1N203,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3880,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N203
VTANR5L16V1634,l'amendement n° 541 de Mme Colombier à l'article 2 et rapport annexé du projet de loi relatif à la programmation militaire pour les années 2024 à 2030 et portant diverses dispositions intéressant la défense (première lecture).,scrutin public ordinaire,2023-05-25,RUANR5L16S2023IDS27075,rejeté,False,True,False,CRSANR5L16S2023O1N246,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1634,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N246
VTANR5L16V406,l'amendement n° 1891 de M. de Lépinau à l'article 27 et État B de la seconde partie du projet de loi de finances pour 2023 (première lecture) - Mission Justice,scrutin public ordinaire,2022-10-27,RUANR5L16S2023IDS26418,rejeté,False,True,False,CRSANR5L16S2023O1N036,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/406,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N036
VTANR5L16V2400,l'amendement n° 803 de M. Meizonnet à l'article 3 du projet de loi relatif à l'industrie verte (première lecture).,scrutin public ordinaire,2023-07-19,RUANR5L16S2023IDS27503,rejeté,False,True,False,CRSANR5L16S2023E1N023,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2400,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N023
VTANR5L16V426,l'amendement n° 1263 de Mme Loir à l'article 27 et État B de la seconde partie du projet de loi de finances pour 2023 (première lecture) - Mission Culture.,scrutin public ordinaire,2022-10-28,RUANR5L16S2023IDS26420,rejeté,False,True,False,CRSANR5L16S2023O1N038,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/426,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N038
VTANR5L16V348,l'amendement n° 201 de M. Bilde à l'article 25 du projet de loi de finances pour 2023 (première lecture).,scrutin public ordinaire,2022-10-19,RUANR5L16S2023IDS26402,rejeté,False,True,False,CRSANR5L16S2023O1N026,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/348,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N026
VTANR5L16V2042,l'amendement n° 61 de M. Cabrolier à l'article 2 du projet de loi portant transposition de l'accord national interprofessionnel relatif au partage de la valeur au sein de l'entreprise (première lecture).,scrutin public ordinaire,2023-06-26,RUANR5L16S2023IDS27358,rejeté,False,True,False,CRSANR5L16S2023O1N287,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2042,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N287
VTANR5L16V1304,l'amendement n° 19 de M. Berteloot à l'article premier de la proposition de loi visant à lutter contre le dumping social sur le transmanche (première lecture).,scrutin public ordinaire,2023-03-27,RUANR5L16S2023IDS26938,rejeté,False,True,False,CRSANR5L16S2023O1N192,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1304,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
VTANR5L16V3695,l'amendement n° 94 de M. Jean-Philippe Tanguy après l'article 14 de la proposition de loi visant à accroître le financement des entreprises et l’attractivité de la France (première lecture).,scrutin public ordinaire,2024-04-10,RUANR5L16S2024IDS28227,rejeté,False,True,False,CRSANR5L16S2024O1N177,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3695,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N177
VTANR5L16V2412,l'amendement n° 1252 de M. Lopez-Liguori après l'article 4A du projet de loi relatif à l'industrie verte (première lecture).,scrutin public ordinaire,2023-07-19,RUANR5L16S2023IDS27503,rejeté,False,True,False,CRSANR5L16S2023E1N023,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2412,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N023
VTANR5L16V2284,l'amendement n° 1031 de M. Guitton à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-13,RUANR5L16S2023IDS27452,rejeté,False,True,False,CRSANR5L16S2023E1N016,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2284,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N016
VTANR5L16V2971,l'amendement n° 116 de M. Berteloot après l'article 1er A de la proposition de loi visant à revaloriser le métier de secrétaire de mairie (première lecture).,scrutin public ordinaire,2023-11-14,RUANR5L16S2024IDS27675,rejeté,False,True,False,CRSANR5L16S2024O1N051,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2971,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N051
VTANR5L16V2199,l'amendement n° 1163 de M. Ballard à l'article 14 du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-10,RUANR5L16S2023IDS27446,rejeté,False,True,False,CRSANR5L16S2023E1N010,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2199,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N010
VTANR5L16V299,l'amendement n° 202 de M. Bilde après l'article 3 du projet de loi de finances pour 2023 (première lecture).,scrutin public ordinaire,2022-10-14,RUANR5L16S2023IDS26395,rejeté,False,True,False,CRSANR5L16S2023O1N019,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/299,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N019
VTANR5L16V46,l'amendement n° 322 de Mme Le Pen après l'article 5 du projet de loi portant mesures d'urgence pour la protection du pouvoir d'achat (première lecture).,scrutin public ordinaire,2022-07-20,RUANR5L16S2022IDS26209,rejeté,False,True,False,CRSANR5L16S2022E1N012,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/46,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N012
VTANR5L16V3153,l'amendement n° 84 de M. de Lépinau à l'article premier de la proposition de loi visant à remédier aux déséquilibres du marché locatif (première lecture).,scrutin public ordinaire,2023-12-06,RUANR5L16S2024IDS27902,rejeté,False,True,False,CRSANR5L16S2024O1N077,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3153,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N077
VTANR5L16V1267,l'amendement n° 217 de Mme Galzy à l'article 7 du projet de loi relatif aux jeux Olympiques et Paralympiques de 2024 et portant diverses autres dispositions (première lecture).,scrutin public ordinaire,2023-03-22,RUANR5L16S2023IDS26889,rejeté,False,True,False,CRSANR5L16S2023O1N187,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1267,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N187
VTANR5L16V4021,"la motion de censure déposée en application de l'article 49, alinéa 2, de la Constitution par Mme Marine Le Pen et 87 députés.",scrutin public solennel,2024-06-03,RUANR5L16S2024IDS28417,rejeté,False,False,False,CRSANR5L16S2024O1N224,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/4021,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N224
VTANR5L16V473,l'amendement n° 1408 de M. Gillet à l'article 27 et État B de la seconde partie du projet de loi de finances pour 2023 (première lecture) - Mission Outre-Mer.,scrutin public ordinaire,2022-10-28,RUANR5L16S2023IDS26422,rejeté,False,True,False,CRSANR5L16S2023O1N040,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/473,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N040
VTANR5L16V2061,l'amendement n° 219 de M. Jean-Philippe Tanguy à l'article 5 du projet de loi portant transposition de l'accord national interprofessionnel relatif au partage de la valeur au sein de l'entreprise (première lecture).,scrutin public ordinaire,2023-06-27,RUANR5L16S2023IDS27360,rejeté,False,True,False,CRSANR5L16S2023O1N289,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2061,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N289
VTANR5L16V1463,l'amendement de rédaction globale n° 11 de M. Sabatou à l'article premier (supprimé) de la proposition de loi visant à protéger le groupe Électricité de France d'un démembrement (deuxième lecture).,scrutin public ordinaire,2023-05-04,RUANR5L16S2023IDS27023,rejeté,False,True,False,CRSANR5L16S2023O1N223,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1463,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N223
VTANR5L16V3237,l'amendement n° 101 de Mme Martinez à l'article 8 du projet de loi relatif à l'accélération et à la simplification de la rénovation de l'habitat dégradé et des grandes opérations d'aménagement (première lecture).,scrutin public ordinaire,2024-01-22,RUANR5L16S2024IDS28008,rejeté,False,True,False,CRSANR5L16S2024O1N100,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3237,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N100
VTANR5L16V2303,l'amendement n° 72 de Mme Lechanteux à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-13,RUANR5L16S2023IDS27452,rejeté,False,True,False,CRSANR5L16S2023E1N016,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2303,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N016
VTANR5L16V1688,l'amendement n° 1697 de M. Giletti à l'article 3 du projet de loi relatif à la programmation militaire pour les années 2024 à 2030 et portant diverses dispositions intéressant la défense (première lecture).,scrutin public ordinaire,2023-05-26,RUANR5L16S2023IDS27079,rejeté,False,True,False,CRSANR5L16S2023O1N250,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1688,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N250
VTANR5L16V2458,l'amendement n° 914 de M. Jacobelli après l'article 5 du projet de loi relatif à l'industrie verte (première lecture).,scrutin public ordinaire,2023-07-20,RUANR5L16S2023IDS27506,rejeté,False,True,False,CRSANR5L16S2023E1N026,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2458,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N026
VTANR5L16V2287,l'amendement n° 47 de M. Gillet à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-13,RUANR5L16S2023IDS27452,rejeté,False,True,False,CRSANR5L16S2023E1N016,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2287,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N016
VTANR5L16V2394,l'amendement n° 699 de M. Loubet à l'article 2 du projet de loi relatif à l'industrie verte (première lecture).,scrutin public ordinaire,2023-07-19,RUANR5L16S2023IDS27502,rejeté,False,True,False,CRSANR5L16S2023E1N022,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2394,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N022
VTANR5L16V2896,l'amendement n° 3384 de Mme Le Pen à l'article 35 et État B de la seconde partie du projet de loi de finances pour 2024 (première lecture) - Mission Outre-mer.,scrutin public ordinaire,2023-11-06,RUANR5L16S2024IDS27694,rejeté,False,True,False,CRSANR5L16S2024O1N042,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2896,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N042
VTANR5L16V2110,l'amendement n° 71 de M. Cabrolier après l'article 15 du projet de loi portant transposition de l'accord national interprofessionnel relatif au partage de la valeur au sein de l'entreprise (première lecture).,scrutin public ordinaire,2023-06-29,RUANR5L16S2023IDS27363,rejeté,False,True,False,CRSANR5L16S2023O1N292,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2110,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N292
VTANR5L16V1537,l'amendement n° 4 de M. Gillet après l'article 10 de la proposition de loi visant à renforcer la prévention et la lutte contre l'intensification et l'extension du risque incendie (première lecture).,scrutin public ordinaire,2023-05-16,RUANR5L16S2023IDS27060,rejeté,False,True,False,CRSANR5L16S2023O1N235,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1537,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N235
VTANR5L16V317,l'amendement n° 2829 de M. Bryan Masson après l'article 3 du projet de loi de finances pour 2023 (première lecture).,scrutin public ordinaire,2022-10-14,RUANR5L16S2023IDS26397,rejeté,False,True,False,CRSANR5L16S2023O1N021,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/317,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N021
VTANR5L16V1138,l'amendement n° 6 de M. Frappé après l'article 5 de la proposition de loi relative à la prévention de l'exposition excessive des enfants aux écrans (première lecture).,scrutin public ordinaire,2023-03-07,RUANR5L16S2023IDS26860,rejeté,False,True,False,CRSANR5L16S2023O1N170,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1138,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N170
VTANR5L16V2166,l'amendement n° 1429 de M. Ménagé après l'article 3 du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-06,RUANR5L16S2023IDS27443,rejeté,False,True,False,CRSANR5L16S2023E1N007,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2166,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N007
VTANR5L16V3732,l'amendement n° 4446 de Mme Laporte de rédaction globale de l'article premier du projet de loi d’orientation pour la souveraineté alimentaire et agricole et le renouvellement des générations en agriculture (première lecture).,scrutin public ordinaire,2024-05-16,RUANR5L16S2024IDS28361,rejeté,False,True,False,CRSANR5L16S2024O1N197,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3732,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N197
VTANR5L16V3031,l'amendement n° 1 de M. de Lépinau à l'article unique de la proposition de loi visant à prolonger en 2024 l'utilisation des titres-restaurant pour les achats de produits alimentaires non directement consommables (première lecture).,scrutin public ordinaire,2023-11-23,RUANR5L16S2024IDS27841,rejeté,False,True,False,CRSANR5L16S2024O1N060,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3031,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N060
VTANR5L16V1125,l'amendement n° 15 de Mme Lavalette à l'article premier de la proposition de loi relative à la prévention de l'exposition excessive des enfants aux écrans (première lecture).,scrutin public ordinaire,2023-03-06,RUANR5L16S2023IDS26858,rejeté,False,True,False,CRSANR5L16S2023O1N167,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1125,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N167
VTANR5L16V2360,l'amendement n° 690 de M. Loubet à l'article 1er bis A (supprimé) du projet de loi relatif à l'industrie verte (première lecture).,scrutin public ordinaire,2023-07-18,RUANR5L16S2023IDS27501,rejeté,False,True,False,CRSANR5L16S2023E1N021,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2360,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N021
VTANR5L16V2107,l'amendement n° 65 de M. Cabrolier après l'article 15 du projet de loi portant transposition de l'accord national interprofessionnel relatif au partage de la valeur au sein de l'entreprise (première lecture).,scrutin public ordinaire,2023-06-29,RUANR5L16S2023IDS27363,rejeté,False,True,False,CRSANR5L16S2023O1N292,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2107,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N292
VTANR5L16V2211,l'amendement n° 1418 de M. Baubry après l'article 14 du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-10,RUANR5L16S2023IDS27446,rejeté,False,True,False,CRSANR5L16S2023E1N010,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2211,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N010
VTANR5L16V2297,l'amendement n° 1373 de Mme Roullaud à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-13,RUANR5L16S2023IDS27452,rejeté,False,True,False,CRSANR5L16S2023E1N016,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2297,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N016
VTANR5L16V1790,l'amendement n° 15 de Mme Parmentier après l'article 3 de la proposition de loi visant à renforcer la continuité territoriale en Outre-Mer (première lecture).,scrutin public ordinaire,2023-06-08,RUANR5L16S2023IDS27178,rejeté,False,True,False,CRSANR5L16S2023O1N262,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1790,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N262
VTANR5L16V2497,l'amendement de suppression n° 367 de M. Dragon à l'article 12 bis du projet de loi relatif à l'industrie verte (première lecture).,scrutin public ordinaire,2023-07-21,RUANR5L16S2023IDS27539,rejeté,False,True,False,CRSANR5L16S2023E1N028,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2497,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N028
VTANR5L16V2415,l'amendement n° 81 de M. Houssin à l'article premier du projet de loi relatif à l'accélération de la reconstruction et de la réfection des bâtiments dégradés ou détruits au cours des violences urbaines survenues du 27 juin au 5 juillet 2023 (première lecture).,scrutin public ordinaire,2023-07-20,RUANR5L16S2023IDS27504,rejeté,False,True,False,CRSANR5L16S2023E1N024,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2415,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N024
VTANR5L16V1363,le sous-amendement n° 103 de M. de Fournas à l'amendement n° 94 du Gouvernement à l'article premier de la proposition de loi visant à mieux manger en soutenant les Français face à l'inflation et en favorisant l'accès à une alimentation saine (première lecture).,scrutin public ordinaire,2023-04-06,RUANR5L16S2023IDS26966,rejeté,False,True,True,CRSANR5L16S2023O1N206,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1363,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N206
VTANR5L16V2362,l'amendement n° 841 de M. Jean-Philippe Tanguy à l'article 1er bis A (supprimé) du projet de loi relatif à l'industrie verte (première lecture).,scrutin public ordinaire,2023-07-18,RUANR5L16S2023IDS27501,rejeté,False,True,False,CRSANR5L16S2023E1N021,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2362,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N021
VTANR5L16V1875,l’amendement n° 241 de M. Meurin à l’article premier de la proposition de loi relative aux services express régionaux métropolitains (première lecture).,scrutin public ordinaire,2023-06-16,RUANR5L16S2023IDS27397,rejeté,False,True,False,CRSANR5L16S2023O1N274,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1875,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N274
VTANR5L16V819,l'amendement n° 1213 de M. Meizonnet après l'article 28 du projet de loi relatif à l'accélération de la production d'énergies renouvelables (première lecture).,scrutin public ordinaire,2022-12-15,RUANR5L16S2023IDS26641,rejeté,False,True,False,CRSANR5L16S2023O1N104,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/819,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N104
VTANR5L16V2397,l'amendement n° 917 de M. Jacobelli après l'article 2 du projet de loi relatif à l'industrie verte (première lecture).,scrutin public ordinaire,2023-07-19,RUANR5L16S2023IDS27502,rejeté,False,True,False,CRSANR5L16S2023E1N022,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2397,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N022
VTANR5L16V2264,l'amendement n° 1155 de M. Ballard à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-12,RUANR5L16S2023IDS27450,rejeté,False,True,False,CRSANR5L16S2023E1N014,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2264,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N014
VTANR5L16V2258,l'amendement n° 15 de M. Gillet à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-12,RUANR5L16S2023IDS27450,rejeté,False,True,False,CRSANR5L16S2023E1N014,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2258,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N014
VTANR5L16V3270,l'amendement n° 42 de M. François à l'article premier de la proposition de loi visant à reconnaître les métiers de la médiation sociale (première lecture).,scrutin public ordinaire,2024-01-29,RUANR5L16S2024IDS28028,rejeté,False,True,False,CRSANR5L16S2024O1N106,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3270,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N106
VTANR5L16V820,l'amendement n° 556 de Mme Mathilde Paris après l'article 28 du projet de loi relatif à l'accélération de la production d'énergies renouvelables (première lecture).,scrutin public ordinaire,2022-12-15,RUANR5L16S2023IDS26641,rejeté,False,True,False,CRSANR5L16S2023O1N104,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/820,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N104
VTANR5L16V2169,l'amendement n° 811 de M. Guitton après l'article 3 du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-06,RUANR5L16S2023IDS27443,rejeté,False,True,False,CRSANR5L16S2023E1N007,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2169,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N007
VTANR5L16V3146,l'amendement n° 33 de Mme Florence Goulet à l'article 1er A de la proposition de loi visant à remédier aux déséquilibres du marché locatif (première lecture).,scrutin public ordinaire,2023-12-06,RUANR5L16S2024IDS27902,rejeté,False,True,False,CRSANR5L16S2024O1N077,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3146,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N077
VTANR5L16V2996,l'amendement n° 1309 de Mme Perrine Goulet à l'article 9 de la proposition de loi portant mesures pour bâtir la société du bien vieillir en France (première lecture).,scrutin public ordinaire,2023-11-20,RUANR5L16S2024IDS27689,adopté,False,True,False,CRSANR5L16S2024O1N055,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2996,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N055
VTANR5L16V4096,l'amendement n° 2300 de Mme Hamelet à l'article 6 du projet de loi relatif à l'accompagnement des malades et de la fin de vie (première lecture).,scrutin public ordinaire,2024-06-07,RUANR5L16S2024IDS28427,rejeté,False,True,False,CRSANR5L16S2024O1N234,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/4096,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N234
