acteurRef,mandatRef,parDelegation,position,organe,date,scrutin,groupe_majorite,nom,prenom,civ,libelleAbrev
PA718926,PM796326,False,pour,PO800502,2023-01-18,VTANR5L16V851,pour,Dharréville,Pierre,M.,GDR-NUPES
PA719608,PM796593,False,pour,PO793087,2023-07-20,VTANR5L16V2421,pour,Ménard,Emmanuelle,Mme,NI
PA793572,PM796413,False,pour,PO800514,2022-10-27,VTANR5L16V412,contre,Plassard,Christophe,M.,HOR
PA606098,PM796449,False,pour,PO800508,2023-03-13,VTANR5L16V1174,pour,Marleix,Olivier,M.,LR
PA332523,PM796683,False,pour,PO800508,2023-03-13,VTANR5L16V1174,pour,Dalloz,Marie-Christine,Mme,LR
PA712015,PM796176,False,pour,PO800508,2023-03-13,VTANR5L16V1174,pour,Dive,Julien,M.,LR
PA722308,PM797229,False,pour,PO800508,2023-03-13,VTANR5L16V1174,pour,Serre,Nathalie,Mme,LR
PA719608,PM796593,False,pour,PO793087,2023-03-13,VTANR5L16V1174,pour,Ménard,Emmanuelle,Mme,NI
PA606098,PM796449,False,pour,PO800508,2023-01-12,VTANR5L16V828,pour,Marleix,Olivier,M.,LR
PA721816,PM797571,False,pour,PO800508,2023-01-12,VTANR5L16V828,pour,Boucard,Ian,M.,LR
PA719272,PM796347,False,pour,PO800508,2023-01-12,VTANR5L16V828,pour,Meunier,Frédérique,Mme,LR
PA720630,PM797094,False,pour,PO800508,2023-01-12,VTANR5L16V828,pour,Minot,Maxime,M.,LR
PA722390,PM797214,False,pour,PO800508,2023-01-12,VTANR5L16V828,pour,Corneloup,Josiane,Mme,LR
PA793094,PM796140,False,pour,PO800508,2023-01-12,VTANR5L16V828,pour,Ray,Nicolas,M.,LR
PA1206,PM797637,False,pour,PO793087,2023-01-12,VTANR5L16V828,pour,Dupont-Aignan,Nicolas,M.,NI
PA719608,PM796593,False,pour,PO793087,2023-01-12,VTANR5L16V828,pour,Ménard,Emmanuelle,Mme,NI
PA720630,PM797094,False,pour,PO800508,2024-01-29,VTANR5L16V3268,pour,Minot,Maxime,M.,LR
PA794494,PM796959,False,pour,PO800496,2024-01-29,VTANR5L16V3268,contre,Vicot,Roger,M.,SOC
PA719608,PM796593,False,pour,PO793087,2024-01-29,VTANR5L16V3268,pour,Ménard,Emmanuelle,Mme,NI
PA794386,PM796893,False,pour,PO800538,2023-03-06,VTANR5L16V1122,contre,Métayer,Lysiane,Mme,RE
PA267429,PM796722,False,pour,PO800508,2023-03-06,VTANR5L16V1122,pour,Cinieri,Dino,M.,LR
PA332523,PM796683,False,pour,PO800508,2023-03-06,VTANR5L16V1122,pour,Dalloz,Marie-Christine,Mme,LR
PA718784,PM796266,False,pour,PO800508,2023-03-06,VTANR5L16V1122,pour,Pauget,Éric,M.,LR
PA719318,PM796470,False,pour,PO800508,2023-03-06,VTANR5L16V1122,pour,Anthoine,Emmanuelle,Mme,LR
PA720386,PM796908,False,pour,PO800508,2023-03-06,VTANR5L16V1122,pour,Di Filippo,Fabien,M.,LR
PA721486,PM797517,False,pour,PO800532,2023-03-06,VTANR5L16V1122,pour,Naegelen,Christophe,M.,LIOT
PA642847,PM796872,False,pour,PO800508,2024-03-13,VTANR5L16V3488,pour,Bazin,Thibault,M.,LR
PA720630,PM797094,False,pour,PO800508,2024-03-13,VTANR5L16V3488,pour,Minot,Maxime,M.,LR
PA346054,PM797679,False,pour,PO800508,2022-12-07,VTANR5L16V692,pour,Maquet,Emmanuel,M.,LR
PA722390,PM797214,False,pour,PO800508,2022-12-07,VTANR5L16V692,pour,Corneloup,Josiane,Mme,LR
PA793094,PM796140,False,pour,PO800508,2022-12-07,VTANR5L16V692,pour,Ray,Nicolas,M.,LR
PA793476,PM796344,False,pour,PO800508,2022-12-07,VTANR5L16V692,pour,Dubois,Francis,M.,LR
PA794410,PM796911,False,pour,PO800508,2022-12-07,VTANR5L16V692,pour,Seitlinger,Vincent,M.,LR
PA267429,PM796722,False,pour,PO800508,2023-07-10,VTANR5L16V2197,pour,Cinieri,Dino,M.,LR
PA721816,PM797571,False,pour,PO800508,2023-07-10,VTANR5L16V2197,pour,Boucard,Ian,M.,LR
PA793342,PM796269,False,pour,PO800508,2023-07-10,VTANR5L16V2197,pour,Martin (Alpes-Maritimes),Alexandra,Mme,LR
PA330240,PM796155,False,pour,PO800508,2023-07-12,VTANR5L16V2278,pour,Ciotti,Éric,M.,LR
PA606098,PM796449,False,pour,PO800508,2023-07-12,VTANR5L16V2278,pour,Marleix,Olivier,M.,LR
PA266797,PM796812,False,pour,PO800508,2023-07-12,VTANR5L16V2278,pour,Gosselin,Philippe,M.,LR
PA605991,PM796428,False,pour,PO800508,2023-07-12,VTANR5L16V2278,pour,Genevard,Annie,Mme,LR
PA608016,PM797100,False,pour,PO800508,2023-07-12,VTANR5L16V2278,pour,Louwagie,Véronique,Mme,LR
PA720630,PM797094,False,pour,PO800508,2023-07-12,VTANR5L16V2278,pour,Minot,Maxime,M.,LR
PA719640,PM796575,False,pour,PO800484,2023-07-12,VTANR5L16V2278,contre,Mette,Sophie,Mme,DEM
PA719608,PM796593,False,pour,PO793087,2023-11-02,VTANR5L16V2841,pour,Ménard,Emmanuelle,Mme,NI
PA720684,PM797082,True,pour,PO800508,2023-07-03,VTANR5L16V2127,pour,Dumont,Pierre-Henri,M.,LR
PA721816,PM797571,False,pour,PO800508,2023-07-03,VTANR5L16V2127,pour,Boucard,Ian,M.,LR
PA720630,PM797094,False,pour,PO800508,2023-07-03,VTANR5L16V2127,pour,Minot,Maxime,M.,LR
PA793094,PM796140,False,pour,PO800508,2023-07-03,VTANR5L16V2127,pour,Ray,Nicolas,M.,LR
PA794038,PM796668,False,pour,PO800508,2023-07-03,VTANR5L16V2127,pour,Neuder,Yannick,M.,LR
PA643134,PM796758,False,pour,PO800508,2023-12-06,VTANR5L16V3162,abstention,Valentin,Isabelle,Mme,LR
PA346054,PM797679,False,pour,PO800508,2023-12-06,VTANR5L16V3162,abstention,Maquet,Emmanuel,M.,LR
PA793508,PM796371,False,pour,PO800508,2023-12-06,VTANR5L16V3162,abstention,Brigand,Hubert,M.,LR
PA344201,PM818321,False,pour,PO800496,2023-02-09,VTANR5L16V928,contre,Petit,Bertrand,M.,SOC
PA1008,PM796623,False,pour,PO800496,2023-02-09,VTANR5L16V928,contre,David,Alain,M.,SOC
PA643143,PM797646,False,pour,PO800496,2023-02-09,VTANR5L16V928,contre,Baptiste,Christian,M.,SOC
PA795828,PM797703,False,pour,PO800496,2023-02-09,VTANR5L16V928,contre,Hajjar,Johnny,M.,SOC
PA643157,PM797763,False,pour,PO800496,2023-02-09,VTANR5L16V928,contre,Naillet,Philippe,M.,SOC
PA795820,PM797700,False,pour,PO800502,2023-02-09,VTANR5L16V928,pour,Nadeau,Marcellin,M.,GDR-NUPES
PA720838,PM797865,False,pour,PO800502,2023-02-09,VTANR5L16V928,pour,Bourouaha,Soumya,Mme,GDR-NUPES
PA721816,PM797571,False,pour,PO800508,2023-07-10,VTANR5L16V2224,pour,Boucard,Ian,M.,LR
PA793342,PM796269,False,pour,PO800508,2023-07-10,VTANR5L16V2224,pour,Martin (Alpes-Maritimes),Alexandra,Mme,LR
PA795406,PM797466,False,pour,PO800508,2023-07-10,VTANR5L16V2224,pour,Périgault,Isabelle,Mme,LR
PA721984,PM797367,False,pour,PO800484,2023-07-10,VTANR5L16V2224,contre,Latombe,Philippe,M.,DEM
PA719608,PM796593,False,pour,PO793087,2022-10-27,VTANR5L16V417,pour,Ménard,Emmanuelle,Mme,NI
PA720960,PM797643,False,pour,PO800532,2023-11-06,VTANR5L16V2894,abstention,Serva,Olivier,M.,LIOT
PA642695,PM796389,False,pour,PO800538,2023-10-05,VTANR5L16V2668,contre,Bothorel,Éric,M.,RE
PA719024,PM796305,False,pour,PO800484,2023-10-05,VTANR5L16V2668,contre,Blanchet,Christophe,M.,DEM
PA718850,PM796203,False,pour,PO800508,2023-03-16,VTANR5L16V1236,pour,Cordier,Pierre,M.,LR
PA719318,PM796470,False,pour,PO800508,2023-03-16,VTANR5L16V1236,pour,Anthoine,Emmanuelle,Mme,LR
PA720630,PM797094,False,pour,PO800508,2023-03-16,VTANR5L16V1236,pour,Minot,Maxime,M.,LR
PA721486,PM797517,False,pour,PO800532,2024-03-27,VTANR5L16V3586,contre,Naegelen,Christophe,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2024-03-27,VTANR5L16V3586,pour,Ménard,Emmanuelle,Mme,NI
PA722102,PM797850,False,pour,PO800538,2023-03-07,VTANR5L16V1139,contre,Vidal,Annie,Mme,RE
PA330008,PM796158,False,pour,PO800508,2023-03-07,VTANR5L16V1139,pour,Breton,Xavier,M.,LR
PA608016,PM797100,False,pour,PO800508,2023-03-07,VTANR5L16V1139,pour,Louwagie,Véronique,Mme,LR
PA718884,PM796218,False,pour,PO800508,2023-03-07,VTANR5L16V1139,pour,Bazin-Malgras,Valérie,Mme,LR
PA642847,PM796872,False,pour,PO800508,2023-03-07,VTANR5L16V1139,pour,Bazin,Thibault,M.,LR
PA794038,PM796668,False,pour,PO800508,2023-03-07,VTANR5L16V1139,pour,Neuder,Yannick,M.,LR
PA794178,PM796755,False,pour,PO800508,2023-03-07,VTANR5L16V1139,pour,Taite,Jean-Pierre,M.,LR
PA794410,PM796911,False,pour,PO800508,2023-03-07,VTANR5L16V1139,pour,Seitlinger,Vincent,M.,LR
PA330909,PM796314,False,pour,PO800508,2023-03-07,VTANR5L16V1139,pour,Descoeur,Vincent,M.,LR
PA342240,PM796707,False,pour,PO800508,2023-03-07,VTANR5L16V1139,pour,Bourgeaux,Jean-Luc,M.,LR
PA719608,PM796593,False,pour,PO793087,2023-03-07,VTANR5L16V1139,pour,Ménard,Emmanuelle,Mme,NI
PA267429,PM796722,False,pour,PO800508,2022-07-19,VTANR5L16V30,contre,Cinieri,Dino,M.,LR
PA718850,PM796203,False,pour,PO800508,2022-07-19,VTANR5L16V30,contre,Cordier,Pierre,M.,LR
PA608826,PM797256,False,pour,PO800508,2022-07-19,VTANR5L16V30,contre,Duby-Muller,Virginie,Mme,LR
PA607090,PM796761,False,pour,PO800508,2022-07-19,VTANR5L16V30,contre,Vigier,Jean-Pierre,M.,LR
PA718784,PM796266,False,pour,PO800508,2022-07-19,VTANR5L16V30,contre,Pauget,Éric,M.,LR
PA720386,PM796908,False,pour,PO800508,2022-07-19,VTANR5L16V30,contre,Di Filippo,Fabien,M.,LR
PA642847,PM796872,False,pour,PO800508,2022-07-19,VTANR5L16V30,contre,Bazin,Thibault,M.,LR
PA720630,PM797094,False,pour,PO800508,2022-07-19,VTANR5L16V30,contre,Minot,Maxime,M.,LR
PA793508,PM796371,False,pour,PO800508,2022-07-19,VTANR5L16V30,contre,Brigand,Hubert,M.,LR
PA266793,PM796317,False,pour,PO800508,2022-07-19,VTANR5L16V30,contre,Bony,Jean-Yves,M.,LR
PA722308,PM797229,False,pour,PO800508,2022-07-19,VTANR5L16V30,contre,Serre,Nathalie,Mme,LR
PA774954,PM796797,False,pour,PO800508,2022-07-19,VTANR5L16V30,contre,Blin,Anne-Laure,Mme,LR
PA719608,PM796593,False,pour,PO793087,2022-07-19,VTANR5L16V30,contre,Ménard,Emmanuelle,Mme,NI
PA719608,PM796593,False,pour,PO793087,2024-01-29,VTANR5L16V3262,pour,Ménard,Emmanuelle,Mme,NI
PA793508,PM796371,False,pour,PO800508,2023-11-29,VTANR5L16V3060,pour,Brigand,Hubert,M.,LR
PA1206,PM797637,False,pour,PO793087,2023-11-29,VTANR5L16V3060,pour,Dupont-Aignan,Nicolas,M.,NI
PA791812,PM797280,False,pour,PO800490,2023-07-18,VTANR5L16V2375,pour,Chikirou,Sophia,Mme,LFI-NUPES
PA794138,PM796734,False,pour,PO800490,2023-07-18,VTANR5L16V2375,pour,Amiot,Ségolène,Mme,LFI-NUPES
PA794458,PM796941,False,pour,PO800490,2023-07-18,VTANR5L16V2375,pour,Etienne,Martine,Mme,LFI-NUPES
PA795136,PM797319,False,pour,PO800490,2023-07-18,VTANR5L16V2375,pour,Coulomme,Jean-François,M.,LFI-NUPES
PA817211,PM817366,False,pour,PO800490,2023-07-18,VTANR5L16V2375,pour,Pilato,René,M.,LFI-NUPES
PA346782,PM797691,False,pour,PO800508,2022-07-23,VTANR5L16V109,contre,Juvin,Philippe,M.,LR
PA608172,PM797064,False,pour,PO800496,2022-07-23,VTANR5L16V109,pour,Pires Beaune,Christine,Mme,SOC
PA793624,PM796440,False,pour,PO800496,2022-07-23,VTANR5L16V109,pour,Brun,Philippe,M.,SOC
PA643143,PM797646,False,pour,PO800496,2022-07-23,VTANR5L16V109,pour,Baptiste,Christian,M.,SOC
PA342196,PM796695,False,pour,PO800496,2022-07-23,VTANR5L16V109,pour,Rouaux,Claudia,Mme,SOC
PA643192,PM797097,False,pour,PO800496,2022-07-23,VTANR5L16V109,pour,Jourdan,Chantal,Mme,SOC
PA719608,PM796593,False,pour,PO793087,2022-07-23,VTANR5L16V109,contre,Ménard,Emmanuelle,Mme,NI
PA794870,PM797172,False,pour,PO800490,2023-07-20,VTANR5L16V2434,contre,Ferrer,Sylvie,Mme,LFI-NUPES
PA795762,PM797670,False,pour,PO800496,2023-07-20,VTANR5L16V2434,contre,Califer,Elie,M.,SOC
PA721024,PM797592,False,pour,PO800538,2024-03-26,VTANR5L16V3569,contre,Genetet,Anne,Mme,RE
PA794486,PM796953,False,pour,PO800538,2024-03-26,VTANR5L16V3569,contre,Spillebout,Violette,Mme,RE
PA719914,PM826860,False,pour,PO800484,2024-03-26,VTANR5L16V3569,contre,Darrieussecq,Geneviève,Mme,DEM
PA719608,PM796593,False,pour,PO793087,2024-03-26,VTANR5L16V3569,pour,Ménard,Emmanuelle,Mme,NI
PA721816,PM797571,False,pour,PO800508,2022-12-13,VTANR5L16V779,pour,Boucard,Ian,M.,LR
PA722390,PM797214,False,pour,PO800508,2022-12-13,VTANR5L16V779,pour,Corneloup,Josiane,Mme,LR
PA794178,PM796755,False,pour,PO800508,2022-12-13,VTANR5L16V779,pour,Taite,Jean-Pierre,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-12-13,VTANR5L16V779,pour,Ménard,Emmanuelle,Mme,NI
PA267429,PM796722,False,pour,PO800508,2023-06-19,VTANR5L16V1898,pour,Cinieri,Dino,M.,LR
PA719608,PM796593,False,pour,PO793087,2023-06-19,VTANR5L16V1898,pour,Ménard,Emmanuelle,Mme,NI
PA719608,PM796593,False,pour,PO793087,2023-11-02,VTANR5L16V2848,pour,Ménard,Emmanuelle,Mme,NI
PA796018,PM797805,False,pour,PO800490,2024-06-07,VTANR5L16V4103,contre,Simonnet,Danielle,Mme,LFI-NUPES
PA608826,PM797256,True,pour,PO800508,2024-06-07,VTANR5L16V4103,pour,Duby-Muller,Virginie,Mme,LR
PA330008,PM796158,False,pour,PO800508,2024-06-07,VTANR5L16V4103,pour,Breton,Xavier,M.,LR
PA608416,PM797133,False,pour,PO800508,2024-06-07,VTANR5L16V4103,pour,Hetzel,Patrick,M.,LR
PA642847,PM796872,False,pour,PO800508,2024-06-07,VTANR5L16V4103,pour,Bazin,Thibault,M.,LR
PA722390,PM797214,True,pour,PO800508,2024-06-07,VTANR5L16V4103,pour,Corneloup,Josiane,Mme,LR
PA794058,PM796686,True,pour,PO800508,2024-06-07,VTANR5L16V4103,pour,Gruet,Justine,Mme,LR
PA346782,PM797691,False,pour,PO800508,2024-06-07,VTANR5L16V4103,pour,Juvin,Philippe,M.,LR
PA722308,PM797229,False,pour,PO800508,2024-06-07,VTANR5L16V4103,pour,Serre,Nathalie,Mme,LR
PA719608,PM796593,False,pour,PO793087,2024-06-07,VTANR5L16V4103,pour,Ménard,Emmanuelle,Mme,NI
PA720630,PM797094,False,pour,PO800508,2023-03-23,VTANR5L16V1272,pour,Minot,Maxime,M.,LR
PA719608,PM796593,False,pour,PO793087,2023-03-23,VTANR5L16V1272,pour,Ménard,Emmanuelle,Mme,NI
PA795244,PM797379,False,pour,PO800532,2023-06-29,VTANR5L16V2113,pour,Lenormand,Stéphane,M.,LIOT
PA721816,PM797571,False,pour,PO800508,2024-03-07,VTANR5L16V3444,contre,Boucard,Ian,M.,LR
PA719608,PM796593,False,pour,PO793087,2024-03-07,VTANR5L16V3444,pour,Ménard,Emmanuelle,Mme,NI
PA720586,PM797088,False,pour,PO800508,2022-10-05,VTANR5L16V210,pour,Vatin,Pierre,M.,LR
PA267794,PM796272,False,pour,PO800508,2022-10-05,VTANR5L16V210,pour,Tabarot,Michèle,Mme,LR
PA718850,PM796203,False,pour,PO800508,2022-10-05,VTANR5L16V210,pour,Cordier,Pierre,M.,LR
PA608826,PM797256,False,pour,PO800508,2022-10-05,VTANR5L16V210,pour,Duby-Muller,Virginie,Mme,LR
PA607090,PM796761,False,pour,PO800508,2022-10-05,VTANR5L16V210,pour,Vigier,Jean-Pierre,M.,LR
PA719272,PM796347,False,pour,PO800508,2022-10-05,VTANR5L16V210,pour,Meunier,Frédérique,Mme,LR
PA643134,PM796758,False,pour,PO800508,2022-10-05,VTANR5L16V210,pour,Valentin,Isabelle,Mme,LR
PA721474,PM797511,False,pour,PO800508,2022-10-05,VTANR5L16V210,pour,Viry,Stéphane,M.,LR
PA722390,PM797214,False,pour,PO800508,2022-10-05,VTANR5L16V210,pour,Corneloup,Josiane,Mme,LR
PA793476,PM796344,False,pour,PO800508,2022-10-05,VTANR5L16V210,pour,Dubois,Francis,M.,LR
PA793508,PM796371,False,pour,PO800508,2022-10-05,VTANR5L16V210,pour,Brigand,Hubert,M.,LR
PA794410,PM796911,False,pour,PO800508,2022-10-05,VTANR5L16V210,pour,Seitlinger,Vincent,M.,LR
PA266793,PM796317,False,pour,PO800508,2022-10-05,VTANR5L16V210,pour,Bony,Jean-Yves,M.,LR
PA342240,PM796707,False,pour,PO800508,2022-10-05,VTANR5L16V210,pour,Bourgeaux,Jean-Luc,M.,LR
PA793860,PM803290,False,pour,PO800484,2022-10-05,VTANR5L16V210,contre,Zgainski,Frédéric,M.,DEM
PA793792,PM803292,False,pour,PO800484,2022-10-05,VTANR5L16V210,contre,Esquenet-Goxes,Laurent,M.,DEM
PA309643,PM797403,False,pour,PO793087,2022-10-05,VTANR5L16V210,pour,Besse,Véronique,Mme,NI
PA719608,PM796593,False,pour,PO793087,2022-10-05,VTANR5L16V210,pour,Ménard,Emmanuelle,Mme,NI
PA719608,PM796593,False,pour,PO793087,2022-10-12,VTANR5L16V264,pour,Ménard,Emmanuelle,Mme,NI
PA718784,PM796266,False,pour,PO800508,2023-07-05,VTANR5L16V2146,pour,Pauget,Éric,M.,LR
PA719318,PM796470,False,pour,PO800508,2023-07-05,VTANR5L16V2146,pour,Anthoine,Emmanuelle,Mme,LR
PA642847,PM796872,False,pour,PO800508,2023-07-05,VTANR5L16V2146,pour,Bazin,Thibault,M.,LR
PA719608,PM796593,False,pour,PO793087,2023-07-05,VTANR5L16V2146,pour,Ménard,Emmanuelle,Mme,NI
PA332523,PM796683,False,pour,PO800508,2023-03-07,VTANR5L16V1132,pour,Dalloz,Marie-Christine,Mme,LR
PA794830,PM797145,False,pour,PO800484,2023-03-07,VTANR5L16V1132,contre,Ott,Hubert,M.,DEM
PA721486,PM797517,False,pour,PO800532,2023-03-07,VTANR5L16V1132,pour,Naegelen,Christophe,M.,LIOT
PA795244,PM797379,False,pour,PO800532,2023-03-07,VTANR5L16V1132,pour,Lenormand,Stéphane,M.,LIOT
PA794214,PM796782,False,pour,PO800538,2023-01-18,VTANR5L16V847,contre,Bataillon,Quentin,M.,RE
PA793520,PM796377,False,pour,PO800484,2022-10-12,VTANR5L16V265,contre,Cosson,Mickaël,M.,DEM
PA643143,PM797646,False,pour,PO800496,2022-10-12,VTANR5L16V265,contre,Baptiste,Christian,M.,SOC
PA793980,PM796635,False,pour,PO800526,2022-10-12,VTANR5L16V265,contre,Fournier,Charles,M.,ECOLO
PA795998,PM797796,False,pour,PO800502,2022-10-12,VTANR5L16V265,contre,K/Bidi,Emeline,Mme,GDR-NUPES
PA719608,PM796593,False,pour,PO793087,2022-10-12,VTANR5L16V265,pour,Ménard,Emmanuelle,Mme,NI
PA610654,PM797724,False,pour,PO800490,2022-10-04,VTANR5L16V207,abstention,Nilor,Jean-Philippe,M.,LFI-NUPES
PA643089,PM797439,False,pour,PO800508,2022-10-04,VTANR5L16V207,contre,Thiériot,Jean-Louis,M.,LR
PA267306,PM797073,False,pour,PO800502,2022-10-04,VTANR5L16V207,pour,Chassaigne,André,M.,GDR-NUPES
PA793174,PM796188,False,pour,PO800502,2022-10-04,VTANR5L16V207,pour,Monnet,Yannick,M.,GDR-NUPES
PA719608,PM796593,False,pour,PO793087,2023-07-20,VTANR5L16V2438,pour,Ménard,Emmanuelle,Mme,NI
PA718784,PM796266,False,pour,PO800508,2024-01-29,VTANR5L16V3280,pour,Pauget,Éric,M.,LR
PA719318,PM796470,False,pour,PO800508,2024-01-29,VTANR5L16V3280,pour,Anthoine,Emmanuelle,Mme,LR
PA720630,PM797094,False,pour,PO800508,2024-01-29,VTANR5L16V3280,pour,Minot,Maxime,M.,LR
PA722390,PM797214,False,pour,PO800508,2024-01-29,VTANR5L16V3280,pour,Corneloup,Josiane,Mme,LR
PA794058,PM796686,True,pour,PO800508,2024-01-29,VTANR5L16V3280,pour,Gruet,Justine,Mme,LR
PA794994,PM797232,False,pour,PO800508,2024-01-29,VTANR5L16V3280,pour,Portier,Alexandre,M.,LR
PA795406,PM797466,False,pour,PO800508,2024-01-29,VTANR5L16V3280,pour,Périgault,Isabelle,Mme,LR
PA719968,PM832556,False,pour,PO800508,2024-01-29,VTANR5L16V3280,pour,Bonnet,Sylvie,Mme,LR
PA332228,PM796704,False,pour,PO800514,2024-01-29,VTANR5L16V3280,contre,Benoit,Thierry,M.,HOR
PA719608,PM796593,False,pour,PO793087,2024-01-29,VTANR5L16V3280,pour,Ménard,Emmanuelle,Mme,NI
PA346782,PM797691,False,pour,PO800508,2022-10-14,VTANR5L16V318,pour,Juvin,Philippe,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-10-14,VTANR5L16V318,pour,Ménard,Emmanuelle,Mme,NI
PA719608,PM796593,False,pour,PO793087,2023-04-06,VTANR5L16V1362,pour,Ménard,Emmanuelle,Mme,NI
PA267429,PM796722,False,pour,PO800508,2023-05-15,VTANR5L16V1529,pour,Cinieri,Dino,M.,LR
PA608016,PM797100,False,pour,PO800508,2023-05-15,VTANR5L16V1529,pour,Louwagie,Véronique,Mme,LR
PA643134,PM796758,False,pour,PO800508,2023-05-15,VTANR5L16V1529,pour,Valentin,Isabelle,Mme,LR
PA722390,PM797214,False,pour,PO800508,2023-05-15,VTANR5L16V1529,pour,Corneloup,Josiane,Mme,LR
PA793342,PM796269,False,pour,PO800508,2023-05-15,VTANR5L16V1529,pour,Martin (Alpes-Maritimes),Alexandra,Mme,LR
PA793476,PM796344,False,pour,PO800508,2023-05-15,VTANR5L16V1529,pour,Dubois,Francis,M.,LR
PA712015,PM796176,False,pour,PO800508,2023-05-15,VTANR5L16V1529,pour,Dive,Julien,M.,LR
PA719640,PM796575,False,pour,PO800484,2023-05-15,VTANR5L16V1529,pour,Mette,Sophie,Mme,DEM
PA722162,PM797475,False,pour,PO800484,2023-05-15,VTANR5L16V1529,pour,Turquois,Nicolas,M.,DEM
PA793560,PM796404,False,pour,PO800484,2023-05-15,VTANR5L16V1529,pour,Babault,Anne-Laure,Mme,DEM
PA794702,PM797070,False,pour,PO800484,2023-05-15,VTANR5L16V1529,pour,Lingemann,Delphine,Mme,DEM
PA794810,PM797130,False,pour,PO800484,2023-05-15,VTANR5L16V1529,pour,Morel,Louise,Mme,DEM
PA719778,PM796713,False,pour,PO800514,2023-05-15,VTANR5L16V1529,contre,Jolivet,François,M.,HOR
PA719608,PM796593,False,pour,PO793087,2023-05-15,VTANR5L16V1529,pour,Ménard,Emmanuelle,Mme,NI
PA267429,PM796722,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Cinieri,Dino,M.,LR
PA718850,PM796203,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Cordier,Pierre,M.,LR
PA332523,PM796683,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Dalloz,Marie-Christine,Mme,LR
PA718884,PM796218,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Bazin-Malgras,Valérie,Mme,LR
PA720386,PM796908,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Di Filippo,Fabien,M.,LR
PA642847,PM796872,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Bazin,Thibault,M.,LR
PA720630,PM797094,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Minot,Maxime,M.,LR
PA793342,PM796269,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Martin (Alpes-Maritimes),Alexandra,Mme,LR
PA794058,PM796686,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Gruet,Justine,Mme,LR
PA722308,PM797229,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Serre,Nathalie,Mme,LR
PA774954,PM796797,False,pour,PO800508,2022-07-18,VTANR5L16V17,pour,Blin,Anne-Laure,Mme,LR
PA774958,PM797355,False,pour,PO800496,2022-07-18,VTANR5L16V17,abstention,Leseul,Gérard,M.,SOC
PA720696,PM796989,False,pour,PO800532,2022-10-28,VTANR5L16V431,pour,Descamps,Béatrice,Mme,LIOT
PA795244,PM797379,False,pour,PO800532,2022-10-28,VTANR5L16V431,pour,Lenormand,Stéphane,M.,LIOT
PA721816,PM797571,False,pour,PO800508,2022-10-27,VTANR5L16V397,pour,Boucard,Ian,M.,LR
PA793508,PM796371,False,pour,PO800508,2022-10-27,VTANR5L16V397,pour,Brigand,Hubert,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-10-27,VTANR5L16V397,pour,Ménard,Emmanuelle,Mme,NI
PA795216,PM797364,False,pour,PO800538,2022-10-12,VTANR5L16V267,contre,Lovisolo,Jean-François,M.,RE
PA721210,PM797331,False,pour,PO800490,2022-10-12,VTANR5L16V267,abstention,Corbière,Alexis,M.,LFI-NUPES
PA794458,PM796941,False,pour,PO800490,2022-10-12,VTANR5L16V267,abstention,Etienne,Martine,Mme,LFI-NUPES
PA332228,PM796704,False,pour,PO800514,2022-10-12,VTANR5L16V267,contre,Benoit,Thierry,M.,HOR
PA793780,PM796527,False,pour,PO800526,2022-10-12,VTANR5L16V267,pour,Arrighi,Christine,Mme,ECOLO
PA793980,PM796635,False,pour,PO800526,2022-10-12,VTANR5L16V267,pour,Fournier,Charles,M.,ECOLO
PA795636,PM797601,False,pour,PO800526,2022-10-12,VTANR5L16V267,pour,Lucas-Lundy,Benjamin,M.,ECOLO
PA605745,PM796419,False,pour,PO800502,2022-10-12,VTANR5L16V267,pour,Sansu,Nicolas,M.,GDR-NUPES
PA720992,PM797697,False,pour,PO800502,2022-10-12,VTANR5L16V267,pour,William,Jiovanny,M.,GDR-NUPES
PA795820,PM797700,False,pour,PO800502,2022-10-12,VTANR5L16V267,pour,Nadeau,Marcellin,M.,GDR-NUPES
PA795998,PM797796,False,pour,PO800502,2022-10-12,VTANR5L16V267,pour,K/Bidi,Emeline,Mme,GDR-NUPES
PA942,PM796836,False,pour,PO800532,2022-10-12,VTANR5L16V267,pour,de Courson,Charles,M.,LIOT
PA721486,PM797517,False,pour,PO800532,2022-10-12,VTANR5L16V267,pour,Naegelen,Christophe,M.,LIOT
PA795244,PM797379,False,pour,PO800532,2022-10-12,VTANR5L16V267,pour,Lenormand,Stéphane,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2022-10-12,VTANR5L16V267,pour,Ménard,Emmanuelle,Mme,NI
