@xmlns,@xmlns:xsi,@xsi:type,uid,codeType,libelle,libelleEdition,libelleAbrege,libelleAbrev,viMoDe,organeParent,chambre,regime,legislature,regimeJuridique,siteInternet,nombreReunionsAnnuelles,secretariat,listePays,positionPolitique,preseance,couleurAssociee
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO424481,ORGEXTPARL,Conseil national de l'industrie,du Conseil national de l'industrie,Conseil national de l'industrie,265,"{'dateDebut': '2010-06-03', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 32 de la loi n° 2018-699 du 3 août 2018,https://www.entreprises.gouv.fr/conseil-national-industrie,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO304272,API,Délégation française à l'Assemblée parlementaire du Conseil de l'Europe,de la délégation française à l'Assemblée parlementaire du Conseil de l'Europe,Conseil de l'Europe,CEUR,"{'dateDebut': '1958-12-19', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,,,,"{'secretaire01': 'M. Frédéric Taillet', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO808206,GA,France-Jamaïque,de France-Jamaïque,Jamaïque,JAM,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Emilien Ricardo', 'secretaire02': None}",{'paysRef': 'GOP756583'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807866,GA,France-Irak,de France-Irak,Irak,IRAK,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Bruno Legrain', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO717323,ORGEXTPARL,Comité de bassin Adour-Garonne,,Comité bassin Adour-Garonne,369,"{'dateDebut': '2016-12-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 213-8 du code de l’environnement,http://www.eaufrance.fr/s-informer/agir-et-participer/participer/concertation/les-comites-de-bassin,0,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO806417,CNPE,Commission d’enquête chargée de faire la lumière sur les dysfonctionnements au sein de l’administration pénitentiaire et de l’appareil judiciaire ayant conduit à l’assassinat d’un détenu le 2 mars 2022 à la maison centrale d’Arles,de la commission d’enquête chargée de faire la lumière sur les dysfonctionnements au sein de l’administration pénitentiaire et de l’appareil judiciaire ayant conduit à l’assassinat d’un détenu le 2 mars 2022 à la maison centrale d’Arles,Commission d'enquête sur l'assassinat d'un détenu à la maison centrale d'Arles,CEDYSAP,"{'dateDebut': '2022-11-28', 'dateAgrement': None, 'dateFin': '2023-05-24'}",,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO815657,ORGEXTPARL,Conseil national de l'économie circulaire,,Conseil national de l'économie circulaire,400,"{'dateDebut': None, 'dateAgrement': None, 'dateFin': None}",,,,,Article 541-1 du code de l'environnement,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO810617,GE,Cannabis,CANNABIS,CANNABIS,CANNABIS,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Florian Augas', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO717333,ORGEXTPARL,Comité de bassin Seine-Normandie,,Comité de bassin Seine-Normandie,374,"{'dateDebut': '2016-12-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 213-8 du code de l’environnement,http://www.eaufrance.fr/s-informer/agir-et-participer/participer/concertation/les-comites-de-bassin,0,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO60159,ORGEXTPARL,Conseil national du bruit,du Conseil national du bruit,Bruit,12,"{'dateDebut': '1982-06-07', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article  L. 571-1-1 du code de l’environnement,https://www.ecologique-solidaire.gouv.fr/conseil-national-du-bruit,22,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO767958,ORGEXTPARL,Conseil d’administration de l’Institut national du cancer,,Conseil d’administration de l’Institut national du cancer,389,"{'dateDebut': '2019-03-08', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,"Article L, 1415-4 du code de la santé publique",https://www.e-cancer.fr/Institut-national-du-cancer/Qui-sommes-nous/Missions,0,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO702883,GOUVERNEMENT,Gouvernement,du Gouvernement,VALLS 2,GVT,"{'dateDebut': '2014-08-26', 'dateAgrement': None, 'dateFin': '2016-12-06'}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO804107,MISINFO,Mission d'évaluation et de contrôle des lois de financement de la sécurité sociale,de la mission d'évaluation et de contrôle des lois de financement de la sécurité sociale,MEC Sécurité sociale,MECSS,"{'dateDebut': '2022-08-02', 'dateAgrement': None, 'dateFin': None}",PO420120,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO419604,COMPER,Commission des affaires culturelles et de l'éducation,de la commission des affaires culturelles et de l'éducation,Affaires culturelles et éducation,CION-CEDU,"{'dateDebut': '2009-06-25', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,,,,"{'secretaire01': 'Mme Alexandra Feuillade', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO807291,GE,Amiante,AMIANTE,AMIANTE,AMIANTE,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. William Bertrand', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO732861,ORGEXTPARL,Conseil national de l'enseignement supérieur et de la recherche artistiques et culturels,,Conseil national enseignement supérieur et recherche artistiques et culturels,378,"{'dateDebut': '2016-07-07', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 239-1 du code de l’éducation,http://www.culture.gouv.fr/Thematiques/Enseignement-superieur-et-Recherche/Le-Cneserac,0,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO808307,GA,France-Afrique australe,de France-Afrique australe,Afrique australe,BZZ,"{'dateDebut': None, 'dateAgrement': '2022-12-06', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Thierry Bonnelle', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO807728,GE,Eau et biodiversité,EAU ET BIODIVERSITÉ,EAU ET BIODIVERSITÉ,EAUBIODIV,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Mohamed Sadoun', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO767978,ORGEXTPARL,Conseil national de l'alimentation,,Conseil national de l'alimentation,390,"{'dateDebut': '2018-10-30', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 1 du code rural et de la pêche maritime,https://www.cna-alimentation.fr/cna/membres/,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO804612,ORGEXTPARL,Conseil d'administration de la société en charge de l'audiovisuel extérieur de la France,,audiovisuel extérieur de la France,250,"{'dateDebut': None, 'dateAgrement': None, 'dateFin': None}",,,,,article 47-3  de la loi n° 86-1067 du 30 septembre 1986,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO810213,MISINFO,Mission d'information sur les dépenses fiscales et budgétaires en faveur du logement et de l'accession à la propriété,,Dépenses fiscales et budgétaires logement,DEPFISCLOG,"{'dateDebut': '2022-12-08', 'dateAgrement': None, 'dateFin': None}",PO59048,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807226,GA,France-Japon,de France-Japon,Japon,JAP,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Simon Issard', 'secretaire02': None}",{'paysRef': 'GOP756454'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO791591,MINISTERE,"Ministère de l’économie, des finances et de la souveraineté industrielle et numérique","de l’économie, des finances et de la souveraineté industrielle et numérique","Économie, finances, souveraineté industrielle et numérique",ECO,"{'dateDebut': '2022-05-21', 'dateAgrement': None, 'dateFin': None}",PO791579,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO810731,GE,Sahara occidental,SAHARA OCCIDENTAL,SAHARA OCCIDENTAL,SAHARAOCCI,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Elena Crétois-Validzic', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO810693,GE,"Économie, sécurité et souveraineté numériques","ÉCONOMIE, SÉCURITÉ ET SOUVERAINETÉ NUMÉRIQUES","ÉCONOMIE, SÉCURITÉ ET SOUVERAINETÉ NUMÉRIQUES",NUMERIQUE,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Stéphane Sandeyron', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO805507,MISINFO,Mission d'information sur la budgétisation intégrant l’égalité,de la mission d'information sur la budgétisation intégrant l’égalité,Budgétisation intégrant l’égalité,BUDGETGENR,"{'dateDebut': '2022-10-27', 'dateAgrement': None, 'dateFin': '2023-05-16'}",PO201269,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO791611,MINISTERE,Ministère de l’enseignement supérieur et de la recherche,de l’enseignement supérieur et de la recherche,Enseignement supérieur et recherche,ESR,"{'dateDebut': '2022-05-21', 'dateAgrement': None, 'dateFin': None}",PO791579,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO822403,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi relatif aux jeux Olympiques et Paralympiques de 2024 et portant diverses autres dispositions,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi relatif aux jeux olympiques et paralympiques de 2024 et portant diverses autres dispositions,JO 2024,809,"{'dateDebut': '2023-03-28', 'dateAgrement': None, 'dateFin': '2023-04-12'}",,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO77708,GROUPESENAT,Non inscrit,,Non inscrit,NIPOL,"{'dateDebut': '1965-08-20', 'dateAgrement': None, 'dateFin': None}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO717427,ORGEXTPARL,"Haut Conseil de la famille, de l'enfance et de l'âge - Âge",,"Haut Conseil famille, formation âge",377,"{'dateDebut': '2016-10-25', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 142-1 du code de l'action sociale et des familles,http://www.hcfea.fr/,1,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO820592,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi tendant à renforcer l’équilibre dans les relations commerciales entre fournisseurs et distributeurs,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi tendant à renforcer l’équilibre dans les relations commerciales entre fournisseurs et distributeurs,Équilibre dans les relations commerciales entre fournisseurs et distributeurs,575,"{'dateDebut': '2023-02-16', 'dateAgrement': None, 'dateFin': '2023-03-22'}",,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO791599,MINISTERE,Ministère de la transition écologique et de la cohésion des territoires,de la transition écologique et de la cohésion des territoires,Transition écologique et cohésion des territoires,TRE,"{'dateDebut': '2022-05-21', 'dateAgrement': None, 'dateFin': None}",PO791579,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO808262,GA,France-Asie centrale,,Asie centrale,ASC,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Leyla Arslan', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO758409,ORGEXTPARL,Comité des rémunérations du comité d'organisation des jeux Olympiques et Paralympiques,,Comité des rémunérations du COJO,385,"{'dateDebut': '2018-07-29', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 28 de la loi n° 2018-202 du 26 mars 2018,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO426509,ORGEXTPARL,Commission consultative de suivi des conséquences des essais nucléaires,de la Commission consultative de suivi des conséquences des essais nucléaires,Essais nucléaires,272,"{'dateDebut': '2010-01-05', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 7 de la loi n° 2010-2 du 5 janvier 2010,https://www.gouvernement.fr/civen-faq-3022,1,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO815643,ORGEXTPARL,Comité d'évaluation chargé du suivi de l'expérimentation prévue aux II et III de l'article 63 de la loi n° 2019-222 du 23 mars 2019 de programmation 2018-2022 et de réforme pour la justice,,Comité évaluation expérimentation réforme de la justice,404,"{'dateDebut': None, 'dateAgrement': None, 'dateFin': None}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO810668,GE,Économie fluviale et maritime et filière halieutique,ÉCONOMIE FLUVIALE ET MARITIME ET FILIÈRE HALIEUTIQUE,ÉCONOMIE FLUVIALE ET MARITIME ET FILIÈRE HALIEUTIQUE,FLUHALIEUT,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Gabriel Aureau', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807673,GEVI,Groupe d'études à vocation internationale France-Palestine,de Groupe d'études à vocation internationale France-Palestine,Palestine,PAL,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Samy Imourra', 'secretaire02': None}",{'paysRef': 'GOP756490'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807446,GA,France-Erythrée,de France-Erythrée,Erythrée,ERY,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Anne-Cécile Blauwblomme-Delcroix', 'secretaire02': None}",{'paysRef': 'GOP756508'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807256,GA,France-Canada,de France-Canada,Canada,CAN,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Thierry Deilhes', 'secretaire02': None}",{'paysRef': 'GOP756553'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807633,GA,France-République dominicaine,de France-République dominicaine,Dominicaine (République),DOM,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. David Boisbourdin', 'secretaire02': None}",{'paysRef': 'GOP756559'},,,
