acteurRef,mandatRef,parDelegation,position,organe,date,scrutin,groupe_majorite,nom,prenom,civ,libelleAbrev
PA721046,PM797769,False,pour,PO800532,2022-11-08,VTANR5L16V537,pour,Bassire,Nathalie,Mme,LIOT
PA721486,PM797517,False,pour,PO800532,2022-11-08,VTANR5L16V537,pour,Naegelen,Christophe,M.,LIOT
PA340643,PM796335,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Royer-Perreaut,Lionel,M.,RE
PA2449,PM797046,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Pont,Jean-Pierre,M.,RE
PA609520,PM797676,True,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Pompili,Barbara,Mme,RE
PA267336,PM796152,True,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Giraud,Joël,M.,RE
PA794802,PM797127,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Sitzenstuhl,Charles,M.,RE
PA719412,PM796542,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Le Feur,Sandrine,Mme,RE
PA719512,PM796509,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Vignon,Corinne,Mme,RE
PA719882,PM796677,True,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Meynier-Millefert,Marjolaine,Mme,RE
PA720354,PM796896,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Jacques,Jean-Michel,M.,RE
PA720446,PM797031,True,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Liso,Brigitte,Mme,RE
PA721024,PM797592,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Genetet,Anne,Mme,RE
PA721466,PM797268,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Le Gendre,Gilles,M.,RE
PA721522,PM797430,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Batut,Xavier,M.,RE
PA721916,PM797595,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Pouzyreff,Natalia,Mme,RE
PA722134,PM797658,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Fiévet,Jean-Marie,M.,RE
PA722358,PM797235,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Gassilloud,Thomas,M.,RE
PA795920,PM797754,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Thevenot,Prisca,Mme,RE
PA793270,PM796239,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Rousset,Jean-François,M.,RE
PA793500,PM796365,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Bordat,Benoît,M.,RE
PA794982,PM797226,True,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Delpech,Julie,Mme,RE
PA795664,PM797613,True,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Midy,Paul,M.,RE
PA795908,PM797748,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Chenevard,Yannick,M.,RE
PA795926,PM797757,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Pellerin,Emmanuel,M.,RE
PA712014,PM802637,True,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Ledoux,Vincent,M.,RE
PA719910,PM796728,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Belhamiti,Mounir,M.,RE
PA794846,PM803276,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Goetschy-Bolognese,Charlotte,Mme,RE
PA719672,PM803288,False,pour,PO800538,2023-05-25,VTANR5L16V1633,pour,Sorez,Philippe,M.,RE
PA643089,PM797439,False,pour,PO800508,2023-05-25,VTANR5L16V1633,pour,Thiériot,Jean-Louis,M.,LR
PA719024,PM796305,False,pour,PO800484,2023-05-25,VTANR5L16V1633,pour,Blanchet,Christophe,M.,DEM
PA720772,PM797169,False,pour,PO800484,2023-05-25,VTANR5L16V1633,pour,Bru,Vincent,M.,DEM
PA794702,PM797070,False,pour,PO800484,2023-05-25,VTANR5L16V1633,pour,Lingemann,Delphine,Mme,DEM
PA719918,PM803282,False,pour,PO800484,2023-05-25,VTANR5L16V1633,pour,Lainé,Fabien,M.,DEM
PA719052,PM796341,False,pour,PO800514,2023-05-25,VTANR5L16V1633,pour,Kervran,Loïc,M.,HOR
PA794426,PM796917,False,pour,PO800514,2023-05-25,VTANR5L16V1633,pour,Le Hénanff,Anne,Mme,HOR
PA795278,PM797397,True,pour,PO800514,2023-05-25,VTANR5L16V1633,pour,Bellamy,Béatrice,Mme,HOR
PA719608,PM796593,False,pour,PO793087,2023-06-08,VTANR5L16V1793,pour,Ménard,Emmanuelle,Mme,NI
PA721522,PM797430,False,pour,PO800538,2022-07-26,VTANR5L16V172,contre,Batut,Xavier,M.,RE
PA267794,PM796272,False,pour,PO800508,2022-07-26,VTANR5L16V172,contre,Tabarot,Michèle,Mme,LR
PA608826,PM797256,False,pour,PO800508,2022-07-26,VTANR5L16V172,contre,Duby-Muller,Virginie,Mme,LR
PA643134,PM796758,False,pour,PO800508,2022-07-26,VTANR5L16V172,contre,Valentin,Isabelle,Mme,LR
PA720386,PM796908,False,pour,PO800508,2022-07-26,VTANR5L16V172,contre,Di Filippo,Fabien,M.,LR
PA720630,PM797094,False,pour,PO800508,2022-07-26,VTANR5L16V172,contre,Minot,Maxime,M.,LR
PA722390,PM797214,False,pour,PO800508,2022-07-26,VTANR5L16V172,contre,Corneloup,Josiane,Mme,LR
PA266793,PM796317,False,pour,PO800508,2022-07-26,VTANR5L16V172,contre,Bony,Jean-Yves,M.,LR
PA795998,PM797796,False,pour,PO800502,2022-07-26,VTANR5L16V172,pour,K/Bidi,Emeline,Mme,GDR-NUPES
PA721046,PM797769,False,pour,PO800532,2022-07-26,VTANR5L16V172,contre,Bassire,Nathalie,Mme,LIOT
PA795244,PM797379,False,pour,PO800532,2022-07-26,VTANR5L16V172,contre,Lenormand,Stéphane,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2022-07-26,VTANR5L16V172,pour,Ménard,Emmanuelle,Mme,NI
PA309643,PM797403,False,pour,PO793087,2022-11-29,VTANR5L16V642,pour,Besse,Véronique,Mme,NI
PA719608,PM796593,False,pour,PO793087,2022-11-29,VTANR5L16V642,pour,Ménard,Emmanuelle,Mme,NI
PA267429,PM796722,False,pour,PO800508,2023-03-15,VTANR5L16V1203,pour,Cinieri,Dino,M.,LR
PA718850,PM796203,False,pour,PO800508,2023-03-15,VTANR5L16V1203,pour,Cordier,Pierre,M.,LR
PA607090,PM796761,False,pour,PO800508,2023-03-15,VTANR5L16V1203,pour,Vigier,Jean-Pierre,M.,LR
PA719318,PM796470,False,pour,PO800508,2023-03-15,VTANR5L16V1203,pour,Anthoine,Emmanuelle,Mme,LR
PA720630,PM797094,False,pour,PO800508,2023-03-15,VTANR5L16V1203,pour,Minot,Maxime,M.,LR
PA346054,PM797679,False,pour,PO800508,2023-03-15,VTANR5L16V1203,pour,Maquet,Emmanuel,M.,LR
PA793476,PM796344,False,pour,PO800508,2023-03-15,VTANR5L16V1203,pour,Dubois,Francis,M.,LR
PA793508,PM796371,False,pour,PO800508,2023-03-15,VTANR5L16V1203,pour,Brigand,Hubert,M.,LR
PA794038,PM796668,False,pour,PO800508,2023-03-15,VTANR5L16V1203,pour,Neuder,Yannick,M.,LR
PA346782,PM797691,False,pour,PO800508,2023-03-15,VTANR5L16V1203,pour,Juvin,Philippe,M.,LR
PA719608,PM796593,False,pour,PO793087,2023-03-15,VTANR5L16V1203,pour,Ménard,Emmanuelle,Mme,NI
PA1630,PM797487,True,pour,PO800508,2023-03-16,VTANR5L16V1238,pour,Herbillon,Michel,M.,LR
PA608016,PM797100,False,pour,PO800508,2023-03-16,VTANR5L16V1238,pour,Louwagie,Véronique,Mme,LR
PA719318,PM796470,False,pour,PO800508,2023-03-16,VTANR5L16V1238,pour,Anthoine,Emmanuelle,Mme,LR
PA720630,PM797094,False,pour,PO800508,2023-03-16,VTANR5L16V1238,pour,Minot,Maxime,M.,LR
PA794038,PM796668,False,pour,PO800508,2023-03-16,VTANR5L16V1238,pour,Neuder,Yannick,M.,LR
PA718850,PM796203,False,pour,PO800508,2022-11-15,VTANR5L16V575,pour,Cordier,Pierre,M.,LR
PA330008,PM796158,False,pour,PO800508,2022-11-15,VTANR5L16V575,pour,Breton,Xavier,M.,LR
PA721816,PM797571,False,pour,PO800508,2022-11-15,VTANR5L16V575,pour,Boucard,Ian,M.,LR
PA718784,PM796266,False,pour,PO800508,2022-11-15,VTANR5L16V575,pour,Pauget,Éric,M.,LR
PA718884,PM796218,False,pour,PO800508,2022-11-15,VTANR5L16V575,pour,Bazin-Malgras,Valérie,Mme,LR
PA719318,PM796470,False,pour,PO800508,2022-11-15,VTANR5L16V575,pour,Anthoine,Emmanuelle,Mme,LR
PA642847,PM796872,False,pour,PO800508,2022-11-15,VTANR5L16V575,pour,Bazin,Thibault,M.,LR
PA720630,PM797094,False,pour,PO800508,2022-11-15,VTANR5L16V575,pour,Minot,Maxime,M.,LR
PA774954,PM796797,False,pour,PO800508,2022-11-15,VTANR5L16V575,pour,Blin,Anne-Laure,Mme,LR
PA719608,PM796593,False,pour,PO793087,2022-11-15,VTANR5L16V575,pour,Ménard,Emmanuelle,Mme,NI
PA721816,PM797571,False,pour,PO800508,2022-11-18,VTANR5L16V608,pour,Boucard,Ian,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-11-18,VTANR5L16V608,pour,Ménard,Emmanuelle,Mme,NI
PA332523,PM796683,False,pour,PO800508,2023-05-16,VTANR5L16V1543,pour,Dalloz,Marie-Christine,Mme,LR
PA605991,PM796428,False,pour,PO800508,2023-05-16,VTANR5L16V1543,pour,Genevard,Annie,Mme,LR
PA643134,PM796758,False,pour,PO800508,2023-05-16,VTANR5L16V1543,pour,Valentin,Isabelle,Mme,LR
PA722390,PM797214,False,pour,PO800508,2023-05-16,VTANR5L16V1543,pour,Corneloup,Josiane,Mme,LR
PA793508,PM796371,False,pour,PO800508,2023-05-16,VTANR5L16V1543,pour,Brigand,Hubert,M.,LR
PA794410,PM796911,False,pour,PO800508,2023-05-16,VTANR5L16V1543,pour,Seitlinger,Vincent,M.,LR
PA342240,PM796707,False,pour,PO800508,2023-05-16,VTANR5L16V1543,pour,Bourgeaux,Jean-Luc,M.,LR
PA719146,PM796359,False,pour,PO800532,2023-05-16,VTANR5L16V1543,pour,Acquaviva,Jean-Félix,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2023-05-16,VTANR5L16V1543,pour,Ménard,Emmanuelle,Mme,NI
PA719608,PM796593,False,pour,PO793087,2023-03-13,VTANR5L16V1172,pour,Ménard,Emmanuelle,Mme,NI
PA721816,PM797571,False,pour,PO800508,2022-11-17,VTANR5L16V606,pour,Boucard,Ian,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-11-17,VTANR5L16V606,pour,Ménard,Emmanuelle,Mme,NI
PA719118,PM796416,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Cormier-Bouligeon,François,M.,RE
PA267336,PM796152,True,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Giraud,Joël,M.,RE
PA721852,PM797565,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Lebec,Marie,Mme,RE
PA717379,PM797265,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Maillard,Sylvain,M.,RE
PA718710,PM796149,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Boyer,Pascale,Mme,RE
PA677483,PM796233,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Mazars,Stéphane,M.,RE
PA719032,PM796308,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Bouyx,Bertrand,M.,RE
PA719600,PM796629,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Poulliat,Éric,M.,RE
PA720190,PM796815,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Sorre,Bertrand,M.,RE
PA720362,PM796899,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Belhaddad,Belkhir,M.,RE
PA720446,PM797031,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Liso,Brigitte,Mme,RE
PA720932,PM797586,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Da Silva,Dominique,M.,RE
PA721466,PM797268,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Le Gendre,Gilles,M.,RE
PA721584,PM797712,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Terlier,Jean,M.,RE
PA722150,PM797445,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Houlié,Sacha,M.,RE
PA722292,PM797241,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Rudigoz,Thomas,M.,RE
PA793270,PM796239,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Rousset,Jean-François,M.,RE
PA793588,PM796422,True,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Pacquot,Nicolas,M.,RE
PA795050,PM797274,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Panosyan-Bouvet,Astrid,Mme,RE
PA795508,PM797526,True,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Chandler,Émilie,Mme,RE
PA795664,PM797613,True,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Midy,Paul,M.,RE
PA795926,PM797757,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Pellerin,Emmanuel,M.,RE
PA642695,PM796389,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Bothorel,Éric,M.,RE
PA793416,PM802635,False,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Sertin,Freddy,M.,RE
PA793190,PM802633,True,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Heydel Grillere,Laurence,Mme,RE
PA794004,PM802643,True,pour,PO800538,2023-03-23,VTANR5L16V1269,pour,Hugues,Servane,Mme,RE
PA720630,PM797094,False,pour,PO800508,2023-03-23,VTANR5L16V1269,pour,Minot,Maxime,M.,LR
PA330909,PM796314,False,pour,PO800508,2023-03-23,VTANR5L16V1269,pour,Descoeur,Vincent,M.,LR
PA719558,PM796554,False,pour,PO800484,2023-03-23,VTANR5L16V1269,pour,Balanant,Erwan,M.,DEM
PA721984,PM797367,False,pour,PO800484,2023-03-23,VTANR5L16V1269,pour,Latombe,Philippe,M.,DEM
PA795120,PM797310,False,pour,PO800484,2023-03-23,VTANR5L16V1269,pour,Ferrari,Marina,Mme,DEM
PA795258,PM797385,False,pour,PO800484,2023-03-23,VTANR5L16V1269,pour,Gumbs,Frantz,M.,DEM
PA721760,PM797295,False,pour,PO800484,2023-03-23,VTANR5L16V1269,pour,Gatel,Maud,Mme,DEM
PA607619,PM796890,False,pour,PO800532,2023-03-23,VTANR5L16V1269,pour,Molac,Paul,M.,LIOT
PA795244,PM797379,False,pour,PO800532,2023-03-23,VTANR5L16V1269,pour,Lenormand,Stéphane,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2023-03-23,VTANR5L16V1269,pour,Ménard,Emmanuelle,Mme,NI
PA720630,PM797094,False,pour,PO800508,2022-12-12,VTANR5L16V757,pour,Minot,Maxime,M.,LR
PA721442,PM797253,False,pour,PO800508,2022-12-12,VTANR5L16V757,pour,Petex-Levet,Christelle,Mme,LR
PA267901,PM797841,False,pour,PO800508,2022-10-28,VTANR5L16V455,pour,Kamardine,Mansour,M.,LR
PA721976,PM797622,False,pour,PO800484,2022-10-14,VTANR5L16V310,contre,Millienne,Bruno,M.,DEM
PA794178,PM796755,False,pour,PO800508,2022-11-08,VTANR5L16V534,abstention,Taite,Jean-Pierre,M.,LR
PA342240,PM796707,False,pour,PO800508,2022-11-08,VTANR5L16V534,abstention,Bourgeaux,Jean-Luc,M.,LR
PA607619,PM796890,False,pour,PO800532,2022-11-08,VTANR5L16V534,contre,Molac,Paul,M.,LIOT
PA267766,PM796980,False,pour,PO800532,2022-11-08,VTANR5L16V534,contre,Bricout,Guy,M.,LIOT
PA721486,PM797517,False,pour,PO800532,2022-11-08,VTANR5L16V534,contre,Naegelen,Christophe,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2022-11-08,VTANR5L16V534,pour,Ménard,Emmanuelle,Mme,NI
PA642847,PM796872,False,pour,PO800508,2022-07-18,VTANR5L16V18,pour,Bazin,Thibault,M.,LR
PA720630,PM797094,False,pour,PO800508,2022-07-18,VTANR5L16V18,pour,Minot,Maxime,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-07-18,VTANR5L16V18,pour,Ménard,Emmanuelle,Mme,NI
PA718884,PM796218,False,pour,PO800508,2023-03-14,VTANR5L16V1188,contre,Bazin-Malgras,Valérie,Mme,LR
PA793508,PM796371,False,pour,PO800508,2023-03-14,VTANR5L16V1188,contre,Brigand,Hubert,M.,LR
PA267766,PM796980,False,pour,PO800532,2023-03-14,VTANR5L16V1188,contre,Bricout,Guy,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2023-03-14,VTANR5L16V1188,pour,Ménard,Emmanuelle,Mme,NI
PA795596,PM797580,False,pour,PO800490,2022-10-05,VTANR5L16V222,abstention,Vannier,Paul,M.,LFI-NUPES
PA720586,PM797088,False,pour,PO800508,2022-10-05,VTANR5L16V222,pour,Vatin,Pierre,M.,LR
PA718884,PM796218,False,pour,PO800508,2022-10-05,VTANR5L16V222,pour,Bazin-Malgras,Valérie,Mme,LR
PA793476,PM796344,False,pour,PO800508,2022-10-05,VTANR5L16V222,pour,Dubois,Francis,M.,LR
PA719396,PM796461,False,pour,PO800514,2022-10-05,VTANR5L16V222,contre,Larsonneur,Jean-Charles,M.,HOR
PA607619,PM796890,False,pour,PO800532,2022-10-05,VTANR5L16V222,pour,Molac,Paul,M.,LIOT
PA721486,PM797517,False,pour,PO800532,2022-10-05,VTANR5L16V222,pour,Naegelen,Christophe,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2022-10-05,VTANR5L16V222,pour,Ménard,Emmanuelle,Mme,NI
PA719512,PM796509,False,pour,PO800538,2023-06-08,VTANR5L16V1792,contre,Vignon,Corinne,Mme,RE
PA1874,PM796383,False,pour,PO800508,2022-12-12,VTANR5L16V760,pour,Le Fur,Marc,M.,LR
PA720644,PM797103,False,pour,PO800508,2022-12-12,VTANR5L16V760,pour,Nury,Jérôme,M.,LR
PA266808,PM797313,False,pour,PO800508,2022-12-12,VTANR5L16V760,pour,Rolland,Vincent,M.,LR
PA795406,PM797466,False,pour,PO800508,2022-12-12,VTANR5L16V760,pour,Périgault,Isabelle,Mme,LR
PA266793,PM796317,False,pour,PO800508,2022-12-12,VTANR5L16V760,pour,Bony,Jean-Yves,M.,LR
PA722308,PM797229,False,pour,PO800508,2022-12-12,VTANR5L16V760,pour,Serre,Nathalie,Mme,LR
PA721442,PM797253,False,pour,PO800508,2022-12-12,VTANR5L16V760,pour,Petex-Levet,Christelle,Mme,LR
PA719608,PM796593,False,pour,PO793087,2022-12-12,VTANR5L16V760,pour,Ménard,Emmanuelle,Mme,NI
PA719608,PM796593,False,pour,PO793087,2022-11-18,VTANR5L16V607,pour,Ménard,Emmanuelle,Mme,NI
PA346782,PM797691,False,pour,PO800508,2022-07-23,VTANR5L16V113,contre,Juvin,Philippe,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-07-23,VTANR5L16V113,contre,Ménard,Emmanuelle,Mme,NI
PA721844,PM797562,False,pour,PO800538,2023-02-13,VTANR5L16V963,contre,Piron,Béatrice,Mme,RE
PA1008,PM796623,False,pour,PO800496,2023-02-13,VTANR5L16V963,pour,David,Alain,M.,SOC
PA721270,PM797829,False,pour,PO800502,2023-02-13,VTANR5L16V963,pour,Peu,Stéphane,M.,GDR-NUPES
PA795820,PM797700,False,pour,PO800502,2023-02-13,VTANR5L16V963,pour,Nadeau,Marcellin,M.,GDR-NUPES
PA794146,PM796737,False,pour,PO800526,2023-02-13,VTANR5L16V963,contre,Laernoes,Julie,Mme,ECOLO
PA942,PM796836,False,pour,PO800532,2023-02-13,VTANR5L16V963,pour,de Courson,Charles,M.,LIOT
PA607619,PM796890,False,pour,PO800532,2023-02-13,VTANR5L16V963,pour,Molac,Paul,M.,LIOT
PA721046,PM797769,False,pour,PO800532,2023-02-13,VTANR5L16V963,pour,Bassire,Nathalie,Mme,LIOT
PA795244,PM797379,False,pour,PO800532,2023-02-13,VTANR5L16V963,pour,Lenormand,Stéphane,M.,LIOT
PA309643,PM797403,False,pour,PO793087,2023-02-13,VTANR5L16V963,pour,Besse,Véronique,Mme,NI
PA720092,PM796857,False,pour,PO800484,2023-04-06,VTANR5L16V1382,contre,Ramos,Richard,M.,DEM
PA719608,PM796593,False,pour,PO793087,2023-04-06,VTANR5L16V1382,pour,Ménard,Emmanuelle,Mme,NI
PA722142,PM797673,False,pour,PO800490,2022-10-17,VTANR5L16V327,contre,Ruffin,François,M.,LFI-NUPES
PA267429,PM796722,False,pour,PO800508,2023-05-15,VTANR5L16V1521,abstention,Cinieri,Dino,M.,LR
PA719608,PM796593,False,pour,PO793087,2023-05-15,VTANR5L16V1521,pour,Ménard,Emmanuelle,Mme,NI
PA606098,PM796449,False,pour,PO800508,2023-03-14,VTANR5L16V1193,contre,Marleix,Olivier,M.,LR
PA721118,PM797376,False,pour,PO800502,2023-03-14,VTANR5L16V1193,pour,Brotherson,Moetai,M.,GDR-NUPES
PA607619,PM796890,False,pour,PO800532,2023-03-14,VTANR5L16V1193,contre,Molac,Paul,M.,LIOT
PA720862,PM797412,False,pour,PO800538,2023-05-23,VTANR5L16V1594,contre,Descrozaille,Frédéric,M.,RE
PA721522,PM797430,False,pour,PO800538,2023-05-23,VTANR5L16V1594,contre,Batut,Xavier,M.,RE
PA794878,PM797175,False,pour,PO800538,2023-05-23,VTANR5L16V1594,contre,Mournet,Benoit,M.,RE
PA795652,PM797607,False,pour,PO800538,2023-05-23,VTANR5L16V1594,contre,Izard,Alexis,M.,RE
PA795730,PM797652,False,pour,PO800538,2023-05-23,VTANR5L16V1594,contre,Marchive,Bastien,M.,RE
PA1874,PM796383,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Le Fur,Marc,M.,LR
PA266808,PM797313,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Rolland,Vincent,M.,LR
PA266797,PM796812,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Gosselin,Philippe,M.,LR
PA720684,PM797082,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Dumont,Pierre-Henri,M.,LR
PA721816,PM797571,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Boucard,Ian,M.,LR
PA718784,PM796266,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Pauget,Éric,M.,LR
PA719318,PM796470,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Anthoine,Emmanuelle,Mme,LR
PA643134,PM796758,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Valentin,Isabelle,Mme,LR
PA721474,PM797511,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Viry,Stéphane,M.,LR
PA793476,PM796344,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Dubois,Francis,M.,LR
PA793508,PM796371,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Brigand,Hubert,M.,LR
PA794058,PM796686,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Gruet,Justine,Mme,LR
PA794914,PM797190,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Vincendet,Alexandre,M.,LR
PA643089,PM797439,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Thiériot,Jean-Louis,M.,LR
PA722308,PM797229,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Serre,Nathalie,Mme,LR
PA342240,PM796707,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Bourgeaux,Jean-Luc,M.,LR
PA721442,PM797253,False,pour,PO800508,2023-05-23,VTANR5L16V1594,pour,Petex-Levet,Christelle,Mme,LR
PA795604,PM797583,False,pour,PO800484,2023-05-23,VTANR5L16V1594,pour,Folest,Estelle,Mme,DEM
PA719024,PM796305,False,pour,PO800484,2023-05-23,VTANR5L16V1594,pour,Blanchet,Christophe,M.,DEM
PA719266,PM796485,False,pour,PO800484,2023-05-23,VTANR5L16V1594,pour,Cubertafon,Jean-Pierre,M.,DEM
PA719640,PM796575,False,pour,PO800484,2023-05-23,VTANR5L16V1594,pour,Mette,Sophie,Mme,DEM
PA719822,PM796647,False,pour,PO800484,2023-05-23,VTANR5L16V1594,pour,Thillaye,Sabine,Mme,DEM
PA720038,PM796746,False,pour,PO800484,2023-05-23,VTANR5L16V1594,pour,Josso,Sandrine,Mme,DEM
PA720256,PM796929,False,pour,PO800484,2023-05-23,VTANR5L16V1594,pour,Bannier,Géraldine,Mme,DEM
PA720720,PM797076,False,pour,PO800484,2023-05-23,VTANR5L16V1594,pour,Poueyto,Josy,Mme,DEM
PA720772,PM797169,False,pour,PO800484,2023-05-23,VTANR5L16V1594,pour,Bru,Vincent,M.,DEM
PA721182,PM797736,False,pour,PO800484,2023-05-23,VTANR5L16V1594,pour,Petit,Frédéric,M.,DEM
PA793122,PM796161,False,pour,PO800484,2023-05-23,VTANR5L16V1594,pour,Daubié,Romain,M.,DEM
PA793520,PM796377,False,pour,PO800484,2023-05-23,VTANR5L16V1594,pour,Cosson,Mickaël,M.,DEM
PA794702,PM797070,False,pour,PO800484,2023-05-23,VTANR5L16V1594,pour,Lingemann,Delphine,Mme,DEM
PA719918,PM803282,False,pour,PO800484,2023-05-23,VTANR5L16V1594,pour,Lainé,Fabien,M.,DEM
PA795270,PM797394,True,pour,PO800514,2023-05-23,VTANR5L16V1594,pour,Poussier-Winsback,Marie-Agnès,Mme,HOR
PA719052,PM796341,False,pour,PO800514,2023-05-23,VTANR5L16V1594,pour,Kervran,Loïc,M.,HOR
PA719396,PM796461,False,pour,PO800514,2023-05-23,VTANR5L16V1594,pour,Larsonneur,Jean-Charles,M.,HOR
PA793572,PM796413,False,pour,PO800514,2023-05-23,VTANR5L16V1594,pour,Plassard,Christophe,M.,HOR
PA794470,PM796947,False,pour,PO800514,2023-05-23,VTANR5L16V1594,pour,Gérard,Félicie,Mme,HOR
PA607619,PM796890,False,pour,PO800532,2023-05-23,VTANR5L16V1594,contre,Molac,Paul,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2023-05-23,VTANR5L16V1594,pour,Ménard,Emmanuelle,Mme,NI
PA721816,PM797571,False,pour,PO800508,2022-10-27,VTANR5L16V405,pour,Boucard,Ian,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-10-27,VTANR5L16V405,pour,Ménard,Emmanuelle,Mme,NI
PA607619,PM796890,False,pour,PO800532,2023-03-14,VTANR5L16V1194,contre,Molac,Paul,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2023-03-14,VTANR5L16V1194,pour,Ménard,Emmanuelle,Mme,NI
PA721816,PM797571,False,pour,PO800508,2022-12-07,VTANR5L16V681,pour,Boucard,Ian,M.,LR
PA346054,PM797679,False,pour,PO800508,2022-12-07,VTANR5L16V681,pour,Maquet,Emmanuel,M.,LR
PA330909,PM796314,False,pour,PO800508,2022-12-07,VTANR5L16V681,pour,Descoeur,Vincent,M.,LR
PA266793,PM796317,False,pour,PO800508,2022-12-07,VTANR5L16V681,pour,Bony,Jean-Yves,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-12-07,VTANR5L16V681,pour,Ménard,Emmanuelle,Mme,NI
PA720006,PM803286,False,pour,PO800484,2023-04-06,VTANR5L16V1371,contre,Geismar,Luc,M.,DEM
PA720976,PM797667,False,pour,PO800532,2023-04-06,VTANR5L16V1371,pour,Mathiasin,Max,M.,LIOT
